Char,Frequency
A,6.02
B,1.16
C,2.48
D,2.57
E,9.21
F,1.54
G,1.66
H,3.02
I,5.84
J,0.07
K,0.59
L,3.37
M,2.27
N,5.52
O,6.5
P,2.02
Q,0.4
R,4.69
S,5.54
T,7.86
U,3.45
V,0.62
W,1.39
X,0.2
Y,1.55
Z,0.04
